Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Decree of the Minister of Agriculture and Forestry no. 219 on protected forests.,2023,"Lao, People's Dem. Rep.","This Ministerial Decree defines principles and measures concerning the development, sustainable use and management of forest reserves, forest land, in order to make forest resources abundant and protect the natural forest ecosystem, the biodiversity, wild animals and wild flora, and the environment. The Decree concerns: mountain areas in forest reserves; national and local forest reserves; different types of protected forest; registration of protected forest land; activities for the proper management of a protected forest area, including: mapping and geological survey, labelling of trees and plant species, fighting forest fires, protection of prohibited areas, protection of wildlife habitats, control of pollution; categories of use of forest reserves, and permitted activities, including timber collection under permission; transformation and management of forest resources; forest service and roles of authorities in charge of forest management; inspection of forest reserves.",https://www.ecolex.org/details/legislation/decree-of-the-minister-of-agriculture-and-forestry-no-219-on-protected-forests-lex-faoc220459/?type=legislation&xsubjects=Mineral+resources&page=30,"Forestry, Wild species & ecosystems",Regulation,"Forest management/forest conservation, Forestry protection measures, Biodiversity, Ecosystem preservation, Protection of environment, Protected area, Sustainable use, Registration, Forest fires, Forest service/forest officers, Inspection, Marking/identification, Timber extraction/logging, Wild fauna, Wild flora, Pollution control, Protection of habitats","Asia, Asia and the Pacific, Landlocked Developing Nations, Least Developed Countries, South-Eastern Asia",,ECOLEX_Legislation
"Order no. 1, dated 11.2.2022 on criteria, procedures and manner of administration of funds from the program for agriculture and rural development.",2022,Albania,"This Instruction determines the official criteria, procedures and manner for administration of funds provided by the program for agriculture and rural development. The necessary information about application methods, the criteria for benefit and the procedure for benefiting from financial support can be also found at agricultural points, at the regional agricultural extension agencies, at the central offices of the national Agency for Agricultural and Rural Development as well as on its website.",https://www.ecolex.org/details/legislation/order-no-1-dated-1122022-on-criteria-procedures-and-manner-of-administration-of-funds-from-the-program-for-agriculture-and-rural-development-lex-faoc221256/?type=legislation&xsubjects=Mineral+resources&page=30,"Agricultural & rural development, Fisheries",Regulation,"Agricultural development, Family farming, Farming, Financial agricultural measures, Financing, Subsidy/incentive","Europe, Europe and Central Asia, Mediterranean, Southern Europe",This text entered into force after its publication in the Official Gazette (published on 25 February 2022).,ECOLEX_Legislation
Law No. 17/2023/QH15 on Cooperatives.,2023,Viet Nam,"This Law deals with the establishment, management, reorganization, dissolution, bankruptcy and relevant activities of artels, cooperatives and cooperative unions; State policies for development of artels, cooperatives and cooperative unions.",https://www.ecolex.org/details/legislation/law-no-172023qh15-on-cooperatives-lex-faoc223478/?type=legislation&xsubjects=Mineral+resources&page=30,General,Legislation,"Framework law, Cooperative/producer organization, Registration, Fiscal and market measures","Asia, East Asian Seas, South-Eastern Asia",,ECOLEX_Legislation
"Decreto Legislativo Nº 753 - Ley de creación de la Agencia de Promoción de Inversiones y Exportaciones de El Salvador, INVEST.",2023,El Salvador,"La presente Ley crea la Agencia de Promoción de Inversiones y Exportaciones de El Salvador (INVEST), la cual será la instancia superior, deliberativa, rectora y normativa en la conducción del sistema nacional público-privado de promoción y facilitación de inversiones y exportaciones. Serán también atribuciones de INVEST liderar y coordinar la gobernanza institucional vinculada a las exportaciones y promover la estrategia nacional de exportaciones; diseñar y promover la estrategia y directrices destinadas a impulsar a El Salvador como destino para la inversión; identificar los obstáculos normativos que afecten la inversión privada; promover procesos para la generación y aprovechamiento de capital humano e innovación tecnológica; apoyar y diseñar políticas y estrategias de promoción de exportaciones; entre otras. Se regula su organización, estructura orgánica, fiscalización, etc. A partir de la fecha de entrada en vigencia de esta ley, INVEST sucederá al Organismo Promotor de Exportaciones e Inversiones de El Salvador.",https://www.ecolex.org/details/legislation/decreto-legislativo-no-753-ley-de-creacion-de-la-agencia-de-promocion-de-inversiones-y-exportaciones-de-el-salvador-invest-lex-faoc218915/?type=legislation&xsubjects=Mineral+resources&page=30,General,Legislation,"Institution, Governance, Business/industry/corporations, International trade","Americas, Central America, East Pacific, Latin America and the Caribbean, North-East Pacific",La presente ley entrará en vigencia treinta días después de su publicación en el Diario Oficial.,ECOLEX_Legislation
"Decree on professional competence in air protection, details of expert assessments and performance of inspection of small solid fuel and liquid fuel combustion devices.",2023,Slovakia,"This Decree of the Ministry of Environment, which is composed of 18 articles and one Annex, establishes, according to art. 62 point i and a of the Air Protection Act, details of the requirements for obtaining professional competence for professional assessment in the field of air protection, operation and management of waste incinerators and waste co-incineration facilities and the performance of inspections of small combustion facilities for solid fuel and liquid fuel. Furthermore the present Decree lays down details of professional qualification requirements for emission-technological assessment of stationary sources.",https://www.ecolex.org/details/legislation/decree-on-professional-competence-in-air-protection-details-of-expert-assessments-and-performance-of-inspection-of-small-solid-fuel-and-liquid-fuel-combustion-devices-lex-faoc220289/?type=legislation&xsubjects=Mineral+resources&page=30,"Air & atmosphere, Energy",Regulation,"Pollution control, Air quality/air pollution, Emissions, Monitoring, Environmental standards, Environmental audit, Standards, Protection of environment, Bioenergy, Biofuel, Education","Eastern Europe, Europe, Europe and Central Asia, European Union Countries",This Decree enters into force on 1 July 2023.,ECOLEX_Legislation
Decree implementing some provisions of the Air Protection Act.,2023,Slovakia,"This Decree of the Ministry of Environment, which is composed of ten articles and seven Annexes, establishes, according to art. 62 point h and k of the Air Protection Act: (a) requirements for keeping operational records on a stationary source of air pollution; (b) the range of other data on the stationary source, emissions of pollutants and compliance with the permissible level of air pollution; (c) details of  technical-operational parameters and technical-organizational measures including measures to mitigate the course and eliminate the consequences of emergency situations; (d) requirements for the National Emissions Information System, the scope and details of reporting data to the National Emissions Information System and the purpose and scope of the processed information; (e) details of reports on waste incinerators and waste co-incineration facilities; (f) the content of the program for reducing emissions from a stationary source and the content of the data and the method of informing the public.",https://www.ecolex.org/details/legislation/decree-implementing-some-provisions-of-the-air-protection-act-lex-faoc220291/?type=legislation&xsubjects=Mineral+resources&page=30,Air & atmosphere,Regulation,"Pollution control, Air quality/air pollution, Hazardous substances, Data collection/reporting, Environmental standards, Access-to-information, Standards, Protection of environment","Eastern Europe, Europe, Europe and Central Asia, European Union Countries",This Decree enters into force on 1 July 2023.,ECOLEX_Legislation
Decree on regulated products containing organic solvents.,2023,Slovakia,"This Decree of the Ministry of Environment, which is composed of ten articles and seven Annexes, establishes, according to art. 62 point m of the Air Protection Act: (a) the list of paints, varnishes and products containing organic solvents intended for the surface treatment of vehicles, construction objects, constructions and their parts with the aim of limiting the total content of volatile organic compounds in them; (b) limit values ​​for the maximum content of volatile organic compounds; (c) labeling of the packaging of regulated products; (d) requirements for limiting emissions of volatile organic compounds when using organic solvents in regulated products. The list of regulated products is specified in Annex 1.",https://www.ecolex.org/details/legislation/decree-on-regulated-products-containing-organic-solvents-lex-faoc220293/?type=legislation&xsubjects=Mineral+resources&page=30,Air & atmosphere,Regulation,"Pollution control, Air quality/air pollution, Emissions, Hazardous substances, Environmental standards, Packaging/labelling, Standards, Protection of environment","Eastern Europe, Europe, Europe and Central Asia, European Union Countries",This Decree enters into force on 1 July 2023.,ECOLEX_Legislation
Decree on monitoring emissions from stationary sources of air pollution.,2023,Slovakia,"This Decree of the Ministry of Environment, which is composed of 20 articles and seven Annexes, establishes provisions concerning monitoring emissions from stationary sources of air pollution. In particular the present Decree establishes: (a) requirements for monitoring emissions from stationary sources of air pollution and air quality in their vicinity; (b) methods and requirements for determining the amount of emissions of pollutants from a stationary source; (c) details of methods, deadlines and requirements for ascertaining and proving data on compliance with emission limits, technical requirements and operating conditions for stationary source devices; (d) methods, deadlines and requirements for monitoring and proving air quality by operators in the vicinity of stationary sources; (e) requirements for automated emission measurement systems and automated air quality measurement systems.",https://www.ecolex.org/details/legislation/decree-on-monitoring-emissions-from-stationary-sources-of-air-pollution-lex-faoc220286/?type=legislation&xsubjects=Mineral+resources&page=30,Air & atmosphere,Regulation,"Pollution control, Air quality/air pollution, Ozone layer, Emissions, Environmental standards, Standards, Protection of environment","Eastern Europe, Europe, Europe and Central Asia, European Union Countries",This Decree enters into force on 1 July 2023.,ECOLEX_Legislation
"Law No. 14.601 creating the Family Support Programme, called Bolsa Família.",2023,Brazil,"This Law creates the Family Support Programme, called Bolsa Família under the Ministry of Development and Social Assistance, Family and Combating Hunger, replacing the Auxílio Brasil Programme, established by Law No. 14.284 of 29 December 2021. The objectives of the Programme are: I - combat hunger, through direct transfer of income to beneficiary families; II - contribute to interrupting the cycle of reproduction of poverty between generations; III - promote the development and social protection of families, especially children, adolescents and young people in situations of poverty. Article 8 establishes that the financial benefits will be made to the family responsible, according to the data contained in the family's registration in CadÚnico; and preferably, to women. ​",https://www.ecolex.org/details/legislation/law-no-14601-creating-the-family-support-programme-called-bolsa-familia-lex-faoc221811/?type=legislation&xsubjects=Mineral+resources&page=30,General,Legislation,"Policy/planning, Poverty, Social protection, Procedural matters, Education, Subsidy/incentive, Public health","Amazonia, Americas, Latin America and the Caribbean, North Atlantic, South America, South Atlantic",This Law enters into force on the day of its publication.,ECOLEX_Legislation
"Ministerial Decision no. 1384/190515 of 2023. Determination of the institutional framework for the implementation of the interventions of article 31 ""Programmes for the climate, environment and animal welfare"" of Regulation (EU) 2021/2115, and the interventions called "" eco-schemes"" of the Strategic Plan (SS) of the Common Agricultural Policy (CAP) of Greece 2023-2027.",2023,Greece,"This Ministerial Decision defines the necessary institutional framework for the implementation, management and monitoring of the ecological programmes for climate, environment and animal welfare, in compliance with the provisions of article 31 of the European Regulation (EU) 2021/2115 of the European Parliament and of the Council. These ecological programmes aims at: reducing greenhouse gas emissions and promoting renewable energy use; improving sustainable development and management of natural resources; reversing the loss of biodiversity, strengthening ecosystem services and protection of habitats. The Decision provides for: establishment of governing bodies and competent authorities; designation of beneficiaries of ecological programmes, and of the farmers entitled to receive incentives; implementation of a programme for improving crop cover practices and enhancing biodiversity; farmers’s rights and obligations; use of fertilisers and plant protection products; implementation of a programme for implementing circular economy and improving agricultural extension.",https://www.ecolex.org/details/legislation/ministerial-decision-no-1384190515-of-2023-determination-of-the-institutional-framework-for-the-implementation-of-the-interventions-of-article-31-programmes-for-the-climate-environment-and-animal-welfare-of-regulation-eu-20212115-and-the-interventions-called-eco-schemes-of-the-strategic-plan-ss-of-the-common-agricultural-policy-cap-of-greece-2023-2027-lex-faoc223966/?type=legislation&xsubjects=Mineral+resources&page=30,"Agricultural & rural development, Livestock, Environment gen., Cultivated plants",Regulation,"Biodiversity, Crops/grasses, Breeders' rights/farmers' rights, Agricultural extension, Protection of environment, Climate change, Emissions, Renewable energy, Sustainable development, Ecosystem preservation, Protection of habitats, Subsidy/incentive, Animal welfare, Fertilizers/nutrients, Plant protection","Europe, Europe and Central Asia, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Presidential Regulation no. 39 of 2023 concerning National Development Risk Management.,2023,Indonesia,"This Presidential Regulation provides a legal basis for regulating and integrating the implementation of risk management and national development in ministries and institutions, regional and local governments, business entities and other bodies. The Regulation focuses on the following objectives: supporting the achievement of national development targets; encouraging institutions to be more proactive and anticipatory towards environmental challenges; increasing the achievement of national development targets; improving the quality of State administration; increasing the effectiveness of the internal control system and developing public service innovation. The Regulation concerns: formulation and implementation of Policies and programmes on national development; classification of cross-sector risk management; application of good governance principles; empowerment of risk management functions and human resource competencies in the field of risk management.",https://www.ecolex.org/details/legislation/presidential-regulation-no-39-of-2023-concerning-national-development-risk-management-lex-faoc221245/?type=legislation&xsubjects=Mineral+resources&page=30,Environment gen.,Regulation,"Classification/declassification, Environmental planning, Governance, Institution, Local government, Risk assessment/management, Policy/planning","Asia, Asia and the Pacific, East Asian Seas, Indian Ocean, South-Eastern Asia",,ECOLEX_Legislation
Presidential Regulation no. 40 of 2023 concerning the Acceleration of National Sugar Self-Sufficiency and the Provision of Bioethanol as Biofuel.,2023,Indonesia,"This Presidential Regulation provides for: implementing National sugar self-sufficiency, in order to ensure the availability of raw materials and industrial auxiliary materials for the sugar cane farmers, and to improve food security; increasing bioethanol production from sugar cane production, in order to realise energy security and implement clean energy, through the use of biofuels. The Regulation focuses on: improvement of agricultural practices in the form of seeding, planting, plant maintenance, and harvesting, in order to increase sugar cane production; addition of new sugarcane plantation area from plantation and forest land, through changes in the designation of forest areas and use of forest areas; increasing the welfare of sugar cane farmers; the necessary tax and customs facilities; construction of requested infrastructures for increasing the production of sugar cane; increasing sugar factory capacity or utilities; facilitating the land certification process for sugarcane plantations and sugar factories.",https://www.ecolex.org/details/legislation/presidential-regulation-no-40-of-2023-concerning-the-acceleration-of-national-sugar-self-sufficiency-and-the-provision-of-bioethanol-as-biofuel-lex-faoc221995/?type=legislation&xsubjects=Mineral+resources&page=31,"Agricultural & rural development, Energy, Food & nutrition, Forestry, Land & soil, Cultivated plants",Regulation,"Farming, Agricultural extension, Agricultural land, Business/industry/corporations, Agricultural development, Biofuel, Renewable energy, Tax/levy, Food security, Sugar, Forest management/forest conservation, Collecting/harvesting, Land consolidation, Sugar cane/sugar beet, Plant production, Planting material/seeds","Asia, Asia and the Pacific, East Asian Seas, Indian Ocean, South-Eastern Asia",,ECOLEX_Legislation
Government Regulation no. 33 of 2023 concerning Energy Conservation.,2023,Indonesia,"This Regulation, made under provisions of Law no. 30 of 2007 on Energy, provides for the preservation of domestic energy resources and the increase of their efficiency; thus, it covers the whole stages of energy management, including the upstream and downstream sides, and the sectors of transportation, business, household, and building, and specifies the programs and activities of energy conservation, such as energy management, energy performance standards, financing, awareness raising, research and innovation. The Regulation defines terms and obligations of energy providers, users, producers, importers, in implementing energy conservation, the roles and coordination of the central and regional governments in monitoring and evaluating the energy conservation activities. The Regulation covers the following matters: impacts of energy conservation activities on business, application of the energy performance standards, increase of investment opportunities; impacts on household and individuals, implementation of energy efficiency measures, raising awareness of the importance of energy saving, reduction of environmental impacts; data and information system for energy conservation; fiscal and non-fiscal incentives and disincentives for energy conservation.",https://www.ecolex.org/details/legislation/government-regulation-no-33-of-2023-concerning-energy-conservation-lex-faoc221477/?type=legislation&xsubjects=Mineral+resources&page=31,Energy,Regulation,"Energy conservation/energy production, Business/industry/corporations, Data collection/reporting, Environmental standards, Financing, Governance, Subsidy/incentive, Research, Standards, Transport/storage, Protection of environment","Asia, Asia and the Pacific, East Asian Seas, Indian Ocean, South-Eastern Asia",,ECOLEX_Legislation
"Décret n°2023-085 du 15 juin 2023 portant création, organisation et fonctionnement d’un établissement public à caractère administratif  dénommé « Centre de Formation pour l’Autonomisation des Femmes ».",2023,Mauritania,"Ce Décret porte création du Centre de Formation pour la Promotion Féminine, créé en vertu du Décret N° 2000-154 du 24 décembre 2000, réorganisé en établissant un centre public à caractère administratif dénommé « Centre de Formation pour l’Autonomisation des Femmes ». Le Centre est placé sous la tutelle du Département chargé de la promotion de la femme. Le Centre dispense des formations professionnelles au profit des femmes en vue de les autonomiser économiquement et de les doter de compétences qui les aident à intégrer le marché du travail, suivant un programme adapté et agréé. Dans ce cadre, le Centre assure notamment les missions suivantes : - Promouvoir l'autonomisation économique des femmes ; - Mettre en place des programmes de formation, de réadaptation et de sensibilisation au profit des femmes ; - Proposer des programmes de formation et de qualification professionnelles et artisanales répondant aux standards, au profit des femmes ; - Proposer et mettre en œuvre des programmes de formation et de réadaptation qui répondent aux exigences du marché du travail au profit des femmes ; - Organiser des sessions de formation au profit des femmes qui habitent dans des zones rurales ; - Fournir des conseils techniques aux associations féminines travaillant dans le domaine de l'autonomisation des femmes et des filles ; - Encourager l’entreprenariat féminin.",https://www.ecolex.org/details/legislation/decret-n2023-085-du-15-juin-2023-portant-creation-organisation-et-fonctionnement-dun-etablissement-public-a-caractere-administratif-denomme-centre-de-formation-pour-lautonomisation-des-femmes-lex-faoc219676/?type=legislation&xsubjects=Mineral+resources&page=31,General,Regulation,"Institution, Legal proceedings/administrative proceedings, Gender, Governance, Human rights, Access-to-information, Capacity building, Business/industry/corporations","Africa, Least Developed Countries, Near East and North Africa, North Atlantic, Sahel, Western Africa",,ECOLEX_Legislation
Decree on air quality.,2023,Slovakia,"This Decree of the Ministry of Environment, which is composed of three articles and 14 Annexes, establishes provisions concerning air quality according to art. 62 point a to d of the Air Protection Act, and in particular: (1) limit values ​​of pollutants for the protection of human health (listed in Annex 1); (2) critical levels of air pollution for the protection of vegetation (Annex 2); (3) target values ​​of pollutants and long-term goals (Annex 3); (4) reference methods for air quality assessment (Annex 5); (6) data quality objectives for air quality assessment (Annex 6).",https://www.ecolex.org/details/legislation/decree-on-air-quality-lex-faoc220287/?type=legislation&xsubjects=Mineral+resources&page=31,Air & atmosphere,Regulation,"Pollution control, Air quality/air pollution, Hazardous substances, Data collection/reporting, Environmental standards, Standards, Protection of environment","Eastern Europe, Europe, Europe and Central Asia, European Union Countries",This Decree enters into force on 1 July 2023.,ECOLEX_Legislation
Loi du 15 juin 2023 modifiant la loi modifiée du 15 mai 2018 relative à l’évaluation des incidences sur l’environnement.,2023,Luxembourg,"Avec ce Règlement, après l’article 19 de la loi modifiée du 15 mai 2018 relative à l’évaluation des incidences sur l’environnement, il est inséré un article 19bis nouveau, concernant la priorité, accordée au réseau transeuropéen de transport, au traitement des procédures relatives à l’évaluation des incidences sur l’environnement et à l’autorisation. L'article est applicable à tous les projets d’infrastructures de transport notifiés par le maître d’ouvrage à l’autorité compétente.",https://www.ecolex.org/details/legislation/loi-du-15-juin-2023-modifiant-la-loi-modifiee-du-15-mai-2018-relative-a-levaluation-des-incidences-sur-lenvironnement-lex-faoc221355/?type=legislation&xsubjects=Mineral+resources&page=31,Environment gen.,Regulation,"Authorization/permit, EIA, Procedural matters, Transport/storage","Benelux, Europe, Europe and Central Asia, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Regulation No. 819 on environmental objectives for surface water areas and groundwater bodies.,2023,Denmark,"This Regulation lays down specific environmental objectives for surface water areas and groundwater bodies for each water district, as defined in the regulation on water districts and main river basins. The Regulation applies to the surface water areas and groundwater bodies covered by water planning, as specified in Annexes 1-4. The objectives are laid down in the Annexes of this Regulation.",https://www.ecolex.org/details/legislation/regulation-no-819-on-environmental-objectives-for-surface-water-areas-and-groundwater-bodies-lex-faoc217612/?type=legislation&xsubjects=Mineral+resources&page=31,"Environment gen., Water",Regulation,"Environmental standards, Standards, Protection of environment, Freshwater pollution, Water quality standards, Groundwater, Surface water, Pollution control","Europe, Europe and Central Asia, European Union Countries, North Sea, North-East Atlantic, Northern Europe",This Regulation enters into force on 21 June 2023.,ECOLEX_Legislation
Government Decree No. 7/2023 establishing the Territorial Planning of the Municipality of Bobonaro.,2023,Timor-Leste,"This Decree approves the Territorial Planning of the Municipality (PMOT) of Bobonaro. The PMOT applies to the entire territory of the Municipality of Bobonaro, as defined in Law No. 11/2009 of 7 October and establishes the local strategy for territorial development and the municipal policy for land use planning and urbanism, integrates and articulates other related policies in the municipality and establishes the model for planning the municipal territory, based on the local development strategy and the guidelines established in the territorial planning instruments at national level. The general objectives of the Bobonaro PMOT are: a) The translation, at the municipal level, of the framework for the development of the territory established in instruments of a strategic nature and of national scope; b) The definition of the vision and objectives to be achieved within the scope of the plan; c) The territorial expression of the municipal development strategy through the municipal land use planning model and the land occupation, use and transformation regime, including the definition of conditions and parameters for land use and enjoyment of public space; d) Programmed management of the municipal territory.",https://www.ecolex.org/details/legislation/government-decree-no-72023-establishing-the-territorial-planning-of-the-municipality-of-bobonaro-lex-faoc218236/?type=legislation&xsubjects=Mineral+resources&page=31,"Environment gen., Land & soil",Regulation,"Land-use planning, Urban land, Environmental planning, Environmental standards, Coastal zone management, Agricultural land, Authorization/permit, Sustainable development, Waste disposal, Waste management, Policy/planning, Standards, Protection of environment","Asia, Asia and the Pacific, Indian Ocean, Least Developed Countries, Small Island Developing States, South-Eastern Asia",This Law enters into force 30 days after its publication.,ECOLEX_Legislation
Decreto Legislativo Nº 762 - Ley especial para la reestructuración municipal.,2023,El Salvador,"La presente Ley modifica la estructura municipal del país mediante la reducción del número de municipios en cada uno de los catorce departamentos del país. Se agrupará dentro de los municipios de mayor desarrollo humano, en infraestructura económica, tributaria y administrativa, a los municipios menos favorecidos, para poder desarrollar de manera ordenada, aquellos municipios de menor progreso y autosuficiencia. El número de municipios se reduce así de 262 a solo 44. Se consigna la distribución municipios y distritos por departamento y se regula la organización y gobierno de los municipios y distritos.",https://www.ecolex.org/details/legislation/decreto-legislativo-no-762-ley-especial-para-la-reestructuracion-municipal-lex-faoc218917/?type=legislation&xsubjects=Mineral+resources&page=31,General,Legislation,"Governance, Local government","Americas, Central America, East Pacific, Latin America and the Caribbean, North-East Pacific","Las disposiciones de la presente ley, entrarán en vigencia ocho días después de su publicación en el Diario Oficial y la reestructuración municipal, será efectiva para las próximas elecciones de los Concejos Municipales del 3 de marzo del año 2024.",ECOLEX_Legislation
Decree No. 247 of the Cabinet of Ministers validating the Regulation on establishing the procedure for trade of excessive electricity generated by natural persons and business entities using renewable energy sources.,2023,Uzbekistan,"The Government, in order to ensure the compensation of the energy deficit in the national territory by increasing the efficiency of the use of energy resources, and to introduce the procedure for the sale of electricity produced by natural persons and business entities using renewable energy sources, the Cabinet of Ministers decides as follows: (a) public electric networks shall guarantee purchase at 80 percent tariffs set for consumers of excessive electricity generated by natural persons and business entities using renewable energy sources for the period of ten years; (b) a subsidy of 1,000 soums shall be allocated from the State budget for each kilowatt-hour of electricity transferred to the unified electric energy system. The requirements of this Regulation apply to relations regarding the sale of electricity produced at solar, wind and biogas power plants with a capacity of up to 1 MW. The sale of excess electricity produced by individuals and business entities using renewable energy sources is carried out in accordance with the scheme contained in the Annex attached to this Regulation. The producer of electricity sends an offer to the buyer of electricity for the sale of electricity in excess of his needs, attaching the following documents: (a) technical description of the electricity producer's renewable energy sources devices; (b) a copy of the electricity producer's scheme for connecting renewable energy sources to the electricity grid; (c) forecast annual volumes of electricity production for a year distributed by months; and (d) electricity purchase contract signed by the electricity producer.",https://www.ecolex.org/details/legislation/decree-no-247-of-the-cabinet-of-ministers-validating-the-regulation-on-establishing-the-procedure-for-trade-of-excessive-electricity-generated-by-natural-persons-and-business-entities-using-renewable-energy-sources-lex-faoc218560/?type=legislation&xsubjects=Mineral+resources&page=31,"Energy, Environment gen.",Regulation,"Energy conservation/energy production, Renewable energy, Business/industry/corporations, Subsidy/incentive, Internal trade, Contract/agreement","Aral Sea, Asia, Asia and the Pacific, Central Asia, CIS (Commonwealth of Independent States), Europe and Central Asia, Landlocked Developing Nations, North Asia",,ECOLEX_Legislation
Regulation of the Minister of Environment and Forestry no. 7 of 2023 concerning Procedures for Carbon Trading in the Forestry Sector.,2023,Indonesia,"This Regulation, in order to support the achievement of nationally determined contribution targets of the forestry sector, focuses on regulating carbon trading transactions and activities arising from climate change mitigation activities.  These activities include, reduction of greenhouse gas (GHG) emissions through reduction of deforestation rate in forest and peatland areas, peatland restoration, mangrove rehabilitation, reforestation in former mining areas; development of plantation forest; sustainable forest management; biodiversity conservation.",https://www.ecolex.org/details/legislation/regulation-of-the-minister-of-environment-and-forestry-no-7-of-2023-concerning-procedures-for-carbon-trading-in-the-forestry-sector-lex-faoc218225/?type=legislation&xsubjects=Mineral+resources&page=31,"Environment gen., Forestry",Regulation,"Climate change, Emissions, Emissions trading, Environmental fees/charges, Protection of environment, Subsidy/incentive, Allocation/quota, Forest management/forest conservation, Authorization/permit, Business/industry/corporations, Community management, Biodiversity, Afforestation/reforestation, Forestry protection measures","Asia, Asia and the Pacific, East Asian Seas, Indian Ocean, South-Eastern Asia",,ECOLEX_Legislation
Government Decree No. 7/2023 on the Municipal Plan for the Land Use Planning of Bobonaro.,2023,Timor-Leste,"This Government Decree establishes the Municipal Plan for the Land Use Planning (PMOT) of Bobonaro. The Bobonaro PMOT establishes the local territorial development strategy, the municipal territorial planning and urban planning policy, integrates and articulates other policies related to the territory in the municipality and establishes the municipal territorial planning model, based on the local development strategy and the guidelines established in national territorial planning instruments. The general objectives of the Bobonaro PMOT are: a) The translation, at the municipal level, of the territorial development framework established in instruments of a strategic and national scope; b) Definition of the vision and objectives to be achieved within the plan; c) The Land use planning for the municipal development strategy through the municipal territorial planning model and the regime of land settlement, use and transformation, including the definition of the conditions and parameters of land use and enjoyment of public space; d) The planned management of municipal territory.",https://www.ecolex.org/details/legislation/government-decree-no-72023-on-the-municipal-plan-for-the-land-use-planning-of-bobonaro-lex-faoc221917/?type=legislation&xsubjects=Mineral+resources&page=31,"Environment gen., Land & soil",Regulation,"Policy/planning, Environmental planning, Urban land, Land-use planning, Agricultural land, Legal proceedings/administrative proceedings, Zoning","Asia, Asia and the Pacific, Indian Ocean, Least Developed Countries, Small Island Developing States, South-Eastern Asia",This Government Decree enters into force on the day after its publication.,ECOLEX_Legislation
Ministerial Order No. 32/2023 establishing Cadastral Survey Procedures.,2023,Timor-Leste,"This Ministerial Order establishes the procedures and characteristics of systematic cadastral survey and sporadic cadastral survey. ​In the cadastral survey procedure, information about the properties is collected, namely identification, composition and location data, as well as the collection of declarations of ownership and the identification of the declarants. The following forms of cadastral survey are considered: a) Systematic cadastral survey; b) Sporadic cadastral survey. The sporadic cadastral survey is initiated based on a request submitted to the National Directorate of Cadastral Services (DNSC). The cadastral survey for the purposes of a lease contract can be carried out by STPSC registration technicians in accordance with the powers assigned to them. Each measured plot is assigned a Unique Property Identification Number, hereinafter abbreviated as NUIP, as a unique identity. The cadastral survey, whether systematic or sporadic, is carried out with precision equipment, namely Total Station, Global Navigation Satellite System (GNSS), Real Time Kinematic (RTK) and other suitable equipment that presents accurate results. The landmarks and data collected in the cadastral surveys carried out by the Ita Nia Rai project and SNC must be confirmed or corrected, before issuing a certificate of ownership rights. The object of the cadastral survey is the plot and the buildings on it. The cadastral survey is carried out from Geodetic Reference Points of I/II/III or IV Order, as well as established permanent GNSS stations, in which they have fixed coordinates that were observed with high precision equipment, such as Estatic and RTK .",https://www.ecolex.org/details/legislation/ministerial-order-no-322023-establishing-cadastral-survey-procedures-lex-faoc221903/?type=legislation&xsubjects=Mineral+resources&page=31,Land & soil,Regulation,"Land tenure, Cadastre/land registration, Access-to-information, Legal proceedings/administrative proceedings, Ownership, Land commission","Asia, Asia and the Pacific, Indian Ocean, Least Developed Countries, Small Island Developing States, South-Eastern Asia",This Ministerial Order enters into force on 1 November 2022.,ECOLEX_Legislation
"Decree-Law No. 17/2023 amending Decree-Law No. 68/2021 on the structure, organization and operating rules of the Ministry of Territorial Cohesion (MCT).",2023,Cabo Verde,"This Decree-Law amends article 18 of Decree-Law No. 68/2021 on the structure, organization and operating rules of the Ministry of Territorial Cohesion (MCT). Amendments deal with administrative and legal proceedings and new competencies of the Inspector General.",https://www.ecolex.org/details/legislation/decree-law-no-172023-amending-decree-law-no-682021-on-the-structure-organization-and-operating-rules-of-the-ministry-of-territorial-cohesion-mct-lex-faoc221906/?type=legislation&xsubjects=Mineral+resources&page=31,"Environment gen., Land & soil",Legislation,"Institution, Legal proceedings/administrative proceedings, Enforcement/compliance","Africa, Atlantic Ocean Islands, North Atlantic, Sahel, Small Island Developing States, Western Africa",This Decree-Law enters into force on the day after its publication.,ECOLEX_Legislation
